id,name,score,category
1,Alice,45,A
2,Bob,52,B
3,Carol,78,C
4,Dave,61,A
5,Eve,68,B
6,Frank,43,C
7,Grace,95,A
8,Hank,67,B
9,Iris,50,C
10,Jack,82,A
11,Kate,48,B
12,Leo,55,C
13,Mona,81,A
14,Nick,64,B
15,Olga,71,C
16,Pat,46,A
17,Quinn,98,B
18,Rosa,70,C
19,Sam,53,A
20,Tina,85,B
21,Alice,43,C
22,Bob,50,A
23,Carol,76,B
24,Dave,59,C
25,Eve,66,A
26,Frank,41,B
27,Grace,93,C
28,Hank,65,A
29,Iris,48,B
30,Jack,80,C
31,Kate,50,A
32,Leo,57,B
33,Mona,83,C
34,Nick,66,A
35,Olga,73,B
36,Pat,48,C
37,Quinn,100,A
38,Rosa,72,B
39,Sam,55,C
40,Tina,87,A
41,Alice,44,B
42,Bob,51,C
43,Carol,77,A
44,Dave,60,B
45,Eve,67,C
46,Frank,42,A
47,Grace,94,B
48,Hank,66,C
49,Iris,49,A
50,Jack,81,B
51,Kate,49,C
52,Leo,56,A
53,Mona,82,B
54,Nick,65,C
55,Olga,72,A
56,Pat,47,B
57,Quinn,99,C
58,Rosa,71,A
59,Sam,54,B
60,Tina,86,C
61,Alice,42,A
62,Bob,49,B
63,Carol,75,C
64,Dave,58,A
65,Eve,65,B
66,Frank,40,C
67,Grace,92,A
68,Hank,64,B
69,Iris,47,C
70,Jack,79,A
71,Kate,47,B
72,Leo,54,C
73,Mona,80,A
74,Nick,63,B
75,Olga,70,C
76,Pat,45,A
77,Quinn,97,B
78,Rosa,69,C
79,Sam,52,A
80,Tina,84,B
81,Alice,46,C
82,Bob,53,A
83,Carol,79,B
84,Dave,62,C
85,Eve,69,A
86,Frank,44,B
87,Grace,96,C
88,Hank,68,A
89,Iris,51,B
90,Jack,83,C
91,Kate,41,A
92,Leo,48,B
93,Mona,74,C
94,Nick,57,A
95,Olga,64,B
96,Pat,40,C
97,Quinn,91,A
98,Rosa,63,B
99,Sam,46,C
100,Tina,78,A
